version,word_count,concrete_vs_abstract,rich_vs_poor_details,specific_vs_general,combined,concrete_vs_abstract_resid,rich_vs_poor_details_resid,specific_vs_general_resid,combined_resid
original,42.280 ± 0.393,0.688 ± 0.006,0.504 ± 0.005,0.589 ± 0.005,0.594 ± 0.005,0.057 ± 0.005,0.041 ± 0.005,0.046 ± 0.005,0.048 ± 0.005
encoded,42.766 ± 0.420,0.669 ± 0.006,0.486 ± 0.005,0.565 ± 0.005,0.573 ± 0.005,0.036 ± 0.006,0.021 ± 0.005,0.020 ± 0.005,0.026 ± 0.005
consolidated,43.008 ± 0.424,0.658 ± 0.006,0.472 ± 0.005,0.555 ± 0.005,0.562 ± 0.005,0.024 ± 0.006,0.005 ± 0.005,0.010 ± 0.005,0.013 ± 0.005
imagined,38.250 ± 0.360,0.493 ± 0.008,0.374 ± 0.008,0.454 ± 0.005,0.440 ± 0.007,-0.118 ± 0.008,-0.067 ± 0.008,-0.076 ± 0.005,-0.087 ± 0.006
