Temperature,Number of transitions,Fraction valid
0.5,1,1.0
0.5,2,1.0
0.5,3,1.0
0.5,4,1.0
0.5,5,0.98
0.5,6,0.98
1.0,1,0.96
1.0,2,0.86
1.0,3,0.84
1.0,4,0.78
1.0,5,0.78
1.0,6,0.7
1.5,1,0.92
1.5,2,0.74
1.5,3,0.62
1.5,4,0.54
1.5,5,0.44
1.5,6,0.32
2.0,1,0.84
2.0,2,0.66
2.0,3,0.5
2.0,4,0.36
2.0,5,0.26
2.0,6,0.2
