Task,Condition,Average accuracy,SEM,n
Spatial,NC only,0.005,0.004987484335815002,200
Spatial,HPC only,0.14,0.02453568829277059,200
Spatial,RAG single,0.27,0.031392674304684516,200
Spatial,RAG multi,0.98,0.009899494936611663,200
Family tree,NC only,0.0,0.0,200
Family tree,HPC only,0.15,0.025248762345905194,200
Family tree,RAG single,0.595,0.0347113093962184,200
Family tree,RAG multi,0.97,0.012062338081814818,200
