Decay constant,Fraction perfectly recalled
0.2,1.0
0.3,1.0
0.4,1.0
0.5,1.0
0.6,1.0
0.7,1.0
0.8,0.99
0.9,0.71
0.95,0.24
0.97,0.05
0.99,0.0
