Beta,Fraction perfectly recalled
5.0,0.0
10.0,0.0
20.0,0.0
30.0,0.0
50.0,0.0
80.0,0.0
100.0,0.0
120.0,0.0
150.0,0.0
200.0,0.71
300.0,1.0
400.0,1.0
600.0,1.0
